Area	Inhabitants	Employee	Employee Primary Sector	Employee Construction	Employee Secondary Sector Rest	Employee Retail	Employee Traffic/Parcels	Employee Tertiary Sector Rest
StadtLeipzig	601866	347500	300	16900	31900	45485	22849	230066
Leipzig	258214	102200	2100	13000	19300	12203	6130	49467
Nordsachsen	197529	93600	2900	9700	16900	13698	6881	43520
StadtHalle	237865	109500	100	6000	7200	11190	5621	79388
Saalekreis	183434	75900	1500	7800	18900	10322	5185	32193
Burgenlandkreis	177590	65600	1500	6600	13000	7380	3707	33413
